,energy,n_para,n_ver,kappa_para,kappa_ver
802,30.667,0.7725861750027243,0.7882508223638114,0.03300602680330111,0.035204530350863635
803,30.7052,0.7735656100836634,0.789055873818916,0.0332227798973901,0.03618248206153263
804,30.7434,0.7744430649395588,0.7889884212019576,0.034089013376419494,0.03745302111656209
805,30.7817,0.7749168198936301,0.7884975211572451,0.034584357071613094,0.03779339718945969
806,30.8199,0.7754990283324709,0.7881208715211211,0.03462286736546192,0.03787490101916466
807,30.8581,0.7767820418668375,0.7875029696789783,0.03450131253754458,0.03822207808596592
808,30.8964,0.7769532350573626,0.7867332676097921,0.038161884991457735,0.038068810908419216
809,30.9346,0.7757388500923266,0.7862052421853766,0.03835053510141867,0.03631367290383494
810,30.9729,0.7754711097956717,0.7867243622494148,0.036816329634153426,0.03514572743234051
811,31.0111,0.7757653899522262,0.7870037166085401,0.03757579337458571,0.03570504103982174
812,31.0493,0.7750956106711359,0.7864877184807405,0.03838236159567503,0.03553774501907163
813,31.0876,0.7742539949638758,0.7863931847341239,0.03700336089494332,0.03338024859520545
814,31.1258,0.773883123667116,0.7871833435149538,0.035987346342468536,0.03252101332034059
815,31.1641,0.7744683218561419,0.7878623750550202,0.03318405578992059,0.03204874455165672
816,31.2023,0.7759058356854894,0.7883588284664044,0.03209152303642845,0.03177487090330445
817,31.2405,0.7779766804132857,0.7896183085368167,0.030784984438450645,0.02995117988566422
818,31.2788,0.7798947358117464,0.7897053720744174,0.03218383051896731,0.03368344820819271
819,31.317,0.7813147242123398,0.7885110798082963,0.03244531200350254,0.030817575836610944
820,31.3552,0.7824150194175883,0.7890838281663112,0.03425292119257764,0.02921109161945938
821,31.3935,0.7829152629468011,0.790056686463618,0.035444448860981574,0.028099249560648135
822,31.4317,0.7828129799956914,0.7906457345361734,0.03736524654989871,0.028647470049639762
823,31.47,0.7818997425597404,0.7909625667087237,0.03830414357466236,0.026865999598973574
824,31.5082,0.7807024932439444,0.791629432799951,0.03868310945762984,0.026022276517863843
825,31.5464,0.7797967907106285,0.7926590086993631,0.037189175879490284,0.02466382112035616
826,31.5847,0.7801060014546115,0.7939451107967597,0.035572088854919956,0.023427312224813368
827,31.6229,0.7808180060210785,0.7957406559660163,0.03573175795749617,0.02243193164276718
828,31.6611,0.7805641018096234,0.7974984553646338,0.037152618129334486,0.022445184538714785
829,31.6994,0.779550731629983,0.7988289382706297,0.03604640321643348,0.0229711257578194
830,31.7376,0.7792834600417544,0.7997736957866695,0.034390566942822214,0.02319406114220127
831,31.7759,0.7797907145117079,0.8008742399502652,0.0327652016425957,0.02235057529270958
832,31.8141,0.7807158349308592,0.802186695084047,0.03189380679361451,0.022438666846891858
833,31.8523,0.781653653568088,0.8034952688597649,0.03134380539022953,0.022464351315490693
834,31.8906,0.7824120147641682,0.8049810333795305,0.031121710224937753,0.022236548760472232
835,31.9288,0.7832600729884397,0.8067944624101041,0.029938970220362626,0.02274433062565143
836,31.9671,0.7851955870640402,0.8078427215945687,0.028846315966562956,0.024695401056063427
837,32.0053,0.7868122746606528,0.8084142914783835,0.031201851814765064,0.025172736571474206
838,32.0435,0.787053896243916,0.8091827500931634,0.032462834021828924,0.02601390105952742
839,32.0818,0.786721260204089,0.8097745069592522,0.03362054813815307,0.02710631146246349
840,32.12,0.7859097846013082,0.810118563140676,0.0339733650390227,0.02814402858713484
841,32.1582,0.7855014462061227,0.809977402262778,0.03335448983135934,0.029383535804223045
842,32.1965,0.7855435668889518,0.8098698715636681,0.032843499822903535,0.02981960540570814
843,32.2347,0.7840818637259617,0.808607350119829,0.035838094591894104,0.032339552684160625
844,32.273,0.7827083660140693,0.8075472024694461,0.030535000055908798,0.028852802571477668
845,32.3112,0.7835738649802289,0.8082426658764607,0.029799360396723866,0.02926101404749957
846,32.3494,0.7838660793567154,0.8081831214517246,0.029086601143285234,0.029325037075048525
847,32.3877,0.7844299868971528,0.8080550639490067,0.027025993847912114,0.029205930453136696
848,32.4259,0.7858482456120044,0.8078011557898411,0.025641082884021324,0.029029421203380125
849,32.4641,0.7870737072213694,0.8074656651507252,0.02617289818093986,0.028298416869198862
850,32.5024,0.7875875356768051,0.8073531439573501,0.02634627779141884,0.02681602240858224
851,32.5406,0.7879449348466868,0.8080377105462027,0.02563630922245922,0.024998833267750747
852,32.5789,0.7885663187577701,0.8093685765742352,0.025235670769389016,0.02403107874823162
853,32.6171,0.7890055468961109,0.8108904053180732,0.025094880610018487,0.02330771196211982
854,32.6553,0.7897353171600363,0.812736601963038,0.024122005925359517,0.02325476661731408
855,32.6936,0.7900870722688371,0.814181434990037,0.02525038150885247,0.0243189038082675
856,32.7318,0.7898024412129244,0.815261263737839,0.024246569775841963,0.02551329362152614
857,32.7701,0.7901385736017791,0.8158678813212725,0.022780814152572285,0.02721028797462589
858,32.8083,0.7908123155754797,0.815522485818867,0.022002692241000144,0.029612917387251494
859,32.8465,0.791552803831429,0.8137503832310766,0.0213504391851025,0.031459278579203255
860,32.8848,0.7924661267536518,0.8118404383754748,0.020063949061311336,0.02974722477279487
861,32.923,0.7938395552822225,0.8114693719591609,0.01952535609603096,0.027973945517123754
862,32.9612,0.7949214294987762,0.8112274172167374,0.020001976811752923,0.028105558954386625
863,32.9995,0.7954806906528006,0.8106395801044576,0.01973649415313379,0.027139064684165437
864,33.0377,0.7960489583656318,0.8098614630008685,0.01984802546873323,0.025992099836435013
865,33.076,0.7966535568796683,0.8100029989606873,0.018891524264258944,0.022469052612586207
866,33.1142,0.7975894875008369,0.811622457993676,0.01868128935185347,0.020760884366917004
867,33.1524,0.7983992146373531,0.8133305521325243,0.01847446707058696,0.020164003377224068
868,33.1907,0.7990917842132683,0.8145629543820345,0.018646168430663086,0.020317643849339526
869,33.2289,0.7995250748930398,0.8155348113579792,0.018448452041324257,0.019925574940132123
870,33.2672,0.8000760543460949,0.8164459857176614,0.017935794881060237,0.019597132302556542
871,33.3054,0.8008156008153574,0.8175411327480533,0.017482176902828855,0.019326244719811102
872,33.3436,0.8018054292760638,0.8185228871077797,0.017086439552261808,0.019486321337157594
873,33.3819,0.8028656830965497,0.8193742682538371,0.01712615234340069,0.019344029479687552
874,33.4201,0.8030870842362342,0.8199420407347444,0.01867792459178416,0.020123373580423574
875,33.4583,0.803057753380732,0.8206469137431999,0.017371104308840292,0.019009393368512626
876,33.4966,0.8036136462200819,0.8217508023427278,0.01717243113641759,0.019348931518740894
877,33.5348,0.8041005585782727,0.8226118322520285,0.01666458237971146,0.01975415300739421
878,33.5731,0.8045925371988377,0.8232871104123253,0.01640581957913272,0.02004161099004209
879,33.6113,0.8052583203970723,0.8239604300864534,0.015522969068901962,0.020267963594135407
880,33.6495,0.8061197459782227,0.8248180387811166,0.015134227961622044,0.020610606461907276
881,33.6878,0.8070469552668272,0.8255647004969807,0.014992931849917743,0.021379305570326447
882,33.726,0.8077863876573402,0.825966604704655,0.014793514947257742,0.022821745930926854
883,33.7642,0.8086488320318255,0.8259369195737318,0.014592242680114926,0.02391223776531673
884,33.8025,0.8093913442061837,0.8252730171311989,0.014640630993678003,0.025991398670180875
885,33.8407,0.8099469452397129,0.822799167056594,0.014630587928809445,0.028257199242401467
886,33.879,0.8104944935017901,0.8199884766456256,0.014188868761233663,0.026097927726425704
887,33.9172,0.8114085181858053,0.8189590200876912,0.0135566730610547,0.02222333420059479
888,33.9554,0.8125730870299989,0.8195005734895342,0.013229579186892023,0.019524086397975704
889,33.9937,0.8138679361024909,0.8207440458470177,0.01345427128194536,0.017910577693962648
890,34.0319,0.8148668130258047,0.8220644931594479,0.014419534348649626,0.017030293993350175
891,34.0702,0.8154933151299133,0.8232077086887538,0.015144207525517936,0.01646000135443735
892,34.1084,0.8155819937105733,0.8243592572472729,0.0165525969235545,0.016376355188974304
893,34.1466,0.815036570153687,0.8254415742654632,0.016870408646089293,0.015930867077663252
894,34.1849,0.8145383109879366,0.8262463407985928,0.016512421599527535,0.01682306996550809
895,34.2231,0.8146927333384071,0.8264415957625026,0.014974970931687367,0.01748459912241956
896,34.2613,0.8151243461694755,0.8257904975930898,0.01508972227096649,0.018164413424131314
897,34.2996,0.8152380458145165,0.8251446684347016,0.014596963501759694,0.016239576540462413
898,34.3378,0.8157104308227853,0.8254148048172529,0.013546473825097367,0.014477569253977647
899,34.3761,0.816614406609106,0.8264771587794072,0.012613052031213838,0.012825520811312703
900,34.4143,0.8177099456244551,0.8277354373848497,0.012229275250362532,0.012081154857395797
901,34.4525,0.8188114258190671,0.8291750519386135,0.012334952446341686,0.011457170567045854
902,34.4908,0.8194882900822024,0.8305580841213694,0.012690846380435347,0.011257490811001766
903,34.529,0.8200409052263882,0.8318219167605779,0.01292618445304606,0.011300495707790537
904,34.5672,0.8205265105682515,0.8328462437188423,0.012796661490837757,0.011526737464928263
905,34.6055,0.8210736767087587,0.8335704127060194,0.012727237879416977,0.011816638222587977
906,34.6437,0.8216214254015219,0.8342923163656024,0.012718753037498984,0.01198620651759352
907,34.682,0.822108949437469,0.8349494527049185,0.012772029798708567,0.011857005197054283
908,34.7202,0.8225943011380357,0.8357863922576777,0.012703710669455815,0.011785307934235392
909,34.7584,0.8229597727859904,0.8366864885719925,0.012758825336569827,0.01201166761656851
910,34.7967,0.823385797579036,0.8372898434348102,0.01281294871859399,0.012421027296039163
911,34.8349,0.8236846299840808,0.8377736273549031,0.01250478596425927,0.012831628555725054
912,34.8732,0.8241075116570918,0.8381948833945627,0.012377025880386729,0.013063787690583481
913,34.9114,0.8244686701292651,0.8383765826008538,0.01218966876985766,0.01323987362047363
914,34.9496,0.8250097588897142,0.8385507840648381,0.011878647366777406,0.012938989750156666
915,34.9879,0.8254934902706197,0.8390239093159562,0.011811116762174417,0.012693321229287197
916,35.0261,0.8259113363515503,0.8396185949993435,0.011381366965521033,0.01262477994548033
917,35.0643,0.8265727678794615,0.8400929802199795,0.011069805775810983,0.01249861651891369
918,35.1026,0.8273554378046648,0.84068692902418,0.010817599777609974,0.012430311022117863
919,35.1408,0.8280825825015998,0.8412245699503241,0.010989242126683651,0.01260067808126998
920,35.1791,0.8286273408031352,0.841580150575772,0.011102699062624875,0.012535942052318273
921,35.2173,0.8291131026568657,0.8420560929421383,0.011337415812000727,0.012588235022401409
922,35.2555,0.8292404151825696,0.8423546481186748,0.011818044345852926,0.01270248822618383
923,35.2938,0.8293509841460456,0.8428163343941392,0.011093011494371745,0.011805656338105446
924,35.332,0.8299449535737526,0.8435878853949551,0.010422377969468708,0.011854129454831497
925,35.3702,0.8307841060750292,0.8444130039612493,0.010110930070250317,0.011546482531961702
926,35.4085,0.8315704757889414,0.84536461549735,0.010462131897775305,0.011888361324523889
927,35.4467,0.8319934783109448,0.8461406445398062,0.010637102610428316,0.012409284517599315
928,35.485,0.8324163003779429,0.8467364916493773,0.010811897839956225,0.012754853613267354
929,35.5232,0.8328342689932144,0.8473404280618922,0.010626363887137452,0.013630885081711768
930,35.5614,0.8334320414911158,0.847594098602799,0.010438763530658588,0.014688634595879055
931,35.5997,0.8336869812210271,0.8469754411139769,0.011575087793582545,0.016352304125588347
932,35.6379,0.8334405667453263,0.8455034803296458,0.01109857183472764,0.016617317760208163
933,35.6762,0.8337274796679371,0.8450365764393437,0.010075234659826711,0.013668047421885085
934,35.7144,0.8344424650074056,0.8459177665654883,0.00970708028375194,0.013299165054395864
935,35.7526,0.8352188941437286,0.8466801397214785,0.009518462831411537,0.01293286506472321
936,35.7909,0.8359375495083022,0.8473947261766606,0.009570092891155412,0.013334989764433373
937,35.8291,0.8364207437460232,0.8476962154246342,0.009983014006326795,0.013743130838638788
938,35.8673,0.8368369115540429,0.8475870451072451,0.009798802952862071,0.014275819893482753
939,35.9056,0.837315400547216,0.8469980948432922,0.009852918021819266,0.014344778428632859
940,35.9438,0.8378518867025523,0.8469743915072149,0.009786932666909231,0.012869338328638937
941,35.9821,0.8383333481756876,0.8474385289886971,0.010139164830430281,0.012331277895130019
942,36.0203,0.8385181311098601,0.847965868249711,0.010613962500989735,0.01208775067934874
943,36.0585,0.8385196489083553,0.8483186732400642,0.010733201078492724,0.012023783422146102
944,36.0968,0.8384577568359125,0.8487874854973273,0.010555093477097896,0.011840419624132991
945,36.135,0.8386329117143079,0.8491391556486183,0.010254784757277842,0.011717749598297487
946,36.1732,0.8381657314485472,0.8488556621434586,0.011036003564610833,0.0124873997697475
947,36.2115,0.8381340949184687,0.848830767806223,0.008292229181627676,0.01066172474330723
948,36.2497,0.8392019971669922,0.8495307409992958,0.007745453444991825,0.010123235787658787
949,36.288,0.8401546619964168,0.8501169330182266,0.007736670751257161,0.009939809068384058
950,36.3262,0.840807908135553,0.8505858973860144,0.007611726695332627,0.009816762805098253
951,36.3644,0.841460140900177,0.8508757297705977,0.007427565129008889,0.009460841011613324
952,36.4027,0.8420546157076536,0.8514561577705199,0.007481699978221922,0.008808439438195276
953,36.4409,0.8426455655103251,0.8520401415954294,0.007179768395669263,0.008508988774197021
954,36.4792,0.8432386830444306,0.8526249718818717,0.00717471828754231,0.00832722502172179
955,36.5174,0.8437731478224965,0.8531502859663438,0.007288688927674372,0.008087672375546851
956,36.5556,0.8441280831331393,0.8536737495310858,0.0072263914942381005,0.007672720408234477
957,36.5939,0.8445997857017883,0.854314150745479,0.0069855570648748545,0.007257283511681729
958,36.6321,0.8451304565342173,0.8551895837122676,0.006744520867668746,0.00701598816715533
959,36.6703,0.8458386688613198,0.8558894304505731,0.0065615349644292205,0.006834995026072609
960,36.7086,0.8464291007080783,0.8566494278659905,0.00649788623217168,0.006945665060236831
961,36.7468,0.8470786019028577,0.8572897830281915,0.006492903949699765,0.006765506967215633
962,36.7851,0.8476105532077118,0.8579902602784796,0.006606807783138775,0.006876534936520513
963,36.8233,0.848200666733408,0.8585718580799812,0.006661159583569669,0.006755404274455593
964,36.8615,0.8486720931935928,0.8592135676042781,0.006657459394872754,0.006924937203435761
965,36.8998,0.849202598529539,0.8597361804853817,0.006712179178290591,0.006804412949906928
966,36.938,0.8497332462552003,0.860431937180734,0.006825671498157821,0.006566469415947911
967,36.9762,0.8502052554200229,0.8612450505758729,0.006998310069327142,0.0065602699211106735
968,37.0145,0.8506182615547926,0.8621747241015508,0.007171254457727366,0.00672717471048988
969,37.0527,0.850913091936906,0.8629871034502806,0.0072862905257295085,0.006836718621183265
970,37.091,0.8512655555555112,0.8636848565872834,0.0072832736618294504,0.007178544295075889
971,37.1292,0.851617373488681,0.8645566942082583,0.007221553001917291,0.007633970153968147
972,37.1674,0.8519695462410716,0.8652567496764038,0.007218567878555234,0.008321229511000613
973,37.2057,0.8523807291141619,0.8656704935009208,0.007273744921995674,0.009241391568800491
974,37.2439,0.8527907172449646,0.8659124997564566,0.007211616960220001,0.01022043220589669
975,37.2822,0.8532606010627644,0.8656914561033995,0.007324843069297327,0.011031644049006677
976,37.3204,0.8536711678323565,0.8654079191639881,0.007379890802680659,0.011439691942690504
977,37.3586,0.8540240277445103,0.8652369129674898,0.007552480715366638,0.011615315816257694
978,37.3969,0.8542017366785347,0.8648957106559496,0.007785046218538839,0.01202457113830814
979,37.4351,0.854320404956353,0.8643199578626317,0.00795954300113961,0.012206127955310668
980,37.4733,0.8543773066031097,0.8638499286646217,0.007783446433567584,0.01169184561445127
981,37.5116,0.8544932754384421,0.8636100303337713,0.007665361669040319,0.011058231915519962
982,37.5498,0.8545487064521476,0.8634856296080266,0.0073138019551248394,0.010364966935307522
983,37.5881,0.8550082766673495,0.863591430833462,0.006257249369390348,0.009495230854811104
984,37.6263,0.8558248718894167,0.8642133264984558,0.006017586271626118,0.008041995867109552
985,37.6645,0.8565839989108516,0.8651368562497638,0.006012253330142232,0.007860028099460075
986,37.7028,0.857227478975997,0.8659460576728433,0.006241050516007848,0.007910423448787408
987,37.741,0.8575799704909403,0.8664671180939577,0.006588306856987131,0.008078783203450438
988,37.7792,0.8579870879906889,0.866868289833455,0.006468628814680621,0.007786650035725503
989,37.8175,0.8583957847760206,0.8674458822318638,0.006582045369054831,0.007896746229717302
990,37.8557,0.858687859435659,0.8679063235128939,0.006696263300819136,0.007834946947358878
991,37.894,0.8589207272104762,0.8683094663801404,0.006694447831843653,0.007831309300760985
992,37.9322,0.8593827759403518,0.8687659462241393,0.0062253982157658375,0.007366771255041
993,37.9704,0.8599639429500184,0.869511841863871,0.006163049094617367,0.007130437679503116
994,38.0087,0.8606040735366759,0.8703174129777792,0.006274662375010528,0.007238738310938722
995,38.0469,0.8612441740116983,0.871125731864093,0.0064441655078502766,0.007748594437172113
996,38.0852,0.8618267177541438,0.8715348935370514,0.006729891149249398,0.008548137378371174
997,38.1234,0.8620116429240512,0.8717109987069036,0.00800453225503428,0.008947919679309897
998,38.1616,0.8615497161997739,0.8719445882580947,0.008240963773184656,0.009346924230907808
999,38.1999,0.8613692262932868,0.8719483438475354,0.007546125170935564,0.009690941051295145
1000,38.2381,0.8616564131987494,0.8720592537317422,0.007195443456381099,0.00934569522096761
1001,38.2763,0.8620040032547528,0.8722343408533466,0.007134537631821647,0.0096304394433509
1002,38.3146,0.8622939564909504,0.8723528307431707,0.007132138586504872,0.009973028909171015
1003,38.3528,0.862524898346684,0.8722408575201608,0.007014290267558938,0.010203603652898569
1004,38.3911,0.8628128246776102,0.8720108951745269,0.006780149567414905,0.010148955763021876
1005,38.4293,0.8631020551977889,0.8719509229404331,0.006719946922928736,0.009920283094408674
1006,38.4675,0.8633337323732951,0.8720025392676809,0.006718143612963837,0.009403642341323487
1007,38.5058,0.8635627155596102,0.87223000317978,0.006368964177008976,0.009229217030659343
1008,38.544,0.8640232755045547,0.872342829655285,0.006018356388566345,0.009056072602927175
1009,38.5822,0.8644278420811664,0.8725679731979554,0.005957697970022685,0.00865262103573097
1010,38.6205,0.8648900341146973,0.87285216828621,0.005896703394462059,0.008420669922182442
1011,38.6587,0.8652942047796484,0.873077477757359,0.005836165285869368,0.008017616051648548
1012,38.697,0.8656985786130057,0.8736468471882028,0.005833439172429012,0.007669002665737353
1013,38.7352,0.8661023769790289,0.8740468443077032,0.0057729895828739376,0.007608287866158156
1014,38.7734,0.8664482893499346,0.8743894865397687,0.005712977982462082,0.007548123692700769
1015,38.8117,0.8669090491096925,0.8748458167736616,0.005594589195926805,0.007429880643393993
1016,38.8499,0.867312671591586,0.8752457670202813,0.005591985634314997,0.007426485502613146
1017,38.8882,0.8677172370516768,0.8756455346426137,0.0057622457944817036,0.007423095011447286
1018,38.9264,0.868063271811492,0.8759870879616086,0.005817548287072925,0.007306043762463874
1019,38.9646,0.8681812524742805,0.8762728914037254,0.006219899340845134,0.007360720687897371
1020,39.0029,0.8683496966423878,0.8766114485579484,0.005585307415612583,0.00690157539004973
1021,39.0411,0.8688098315557619,0.8770671576480149,0.005524799358459353,0.006840981272279158
1022,39.0793,0.8692125718885547,0.8776370196556058,0.00552223950186511,0.00683653932733516
1023,39.1176,0.8695572663441631,0.8779796532363193,0.005462549947940445,0.006947769207995242
1024,39.1558,0.8699018286108258,0.8784929190882905,0.005402908518431609,0.007057541233724623
1025,39.1941,0.8703615114385576,0.8787788198170982,0.005400054963636954,0.00722593655741688
1026,39.2323,0.8707064722031441,0.879122011821933,0.005455340176790653,0.007450615400274022
1027,39.2705,0.8709935367856739,0.8792372080860322,0.0054535421899128585,0.007620241657634491
1028,39.3088,0.8713371790352862,0.8794068034257736,0.005336625260443455,0.007505059062868678
1029,39.347,0.8717387529165499,0.8796327455847401,0.005334166898565768,0.007332605604299139
1030,39.3852,0.8720828119449373,0.8799737072475255,0.005332062432960481,0.007329764454183488
1031,39.4235,0.8724840426888487,0.8802009416666168,0.005329610368198914,0.007327872187666239
1032,39.4617,0.8727712300999202,0.8804858544188318,0.005442434209771494,0.00743907465080357
1033,39.5,0.8731145268469219,0.8806542976679741,0.005383028062735379,0.00721054790377175
1034,39.5382,0.8734576929971898,0.8809944023361185,0.005323669408700677,0.0071510102485261495
1035,39.5764,0.8737442046964901,0.8812785702420455,0.005379148696765182,0.007205440157536154
1036,39.6147,0.8739727158574092,0.881675143129516,0.005320532226729184,0.007145488958254132
1037,39.6529,0.8744292329965843,0.8819572690892863,0.005146214044764909,0.006973126947921308
1038,39.6912,0.8748293886792352,0.8823553588666122,0.005143860115159542,0.0071399804361059116
1039,39.7294,0.875230040060762,0.8827514533096313,0.005255761102167517,0.0070801356107278125
1040,39.7676,0.8755737723214625,0.8830925901349007,0.005425014030974694,0.007247258182770807
1041,39.8059,0.8759163246350823,0.8834336257697367,0.0054228924229483685,0.0074142525357131644
1042,39.8441,0.876203124530806,0.8835487333468638,0.005649374969586645,0.007639646513250201
1043,39.8823,0.8764309771331866,0.8837760323772873,0.005590856699324288,0.007750832506257691
1044,39.9206,0.8766595018687058,0.8838346147523393,0.005646433979723251,0.0079766054444212
1045,39.9588,0.8768298553119698,0.8838336009555907,0.005531289760059716,0.007863471124527281
1046,39.9971,0.8771705091035088,0.883999854140439,0.005301135813098662,0.007466064580312204
1047,40.0353,0.8775694140629444,0.884395664980763,0.005298726146884006,0.007462723146821326
1048,40.0735,0.8779688322625975,0.8846227236551076,0.005410214833892106,0.007573850208500188
1049,40.1118,0.8783108029715462,0.884794222069817,0.00546503582076199,0.007798423438908637
1050,40.15,0.8785957388378204,0.8849047825700831,0.005520172458856248,0.007514932827784319
1051,40.1882,0.8789367577313469,0.8852432352994779,0.0054611437714687325,0.007455578011582235
1052,40.2265,0.8792787132285582,0.8854150739582498,0.00557274948918555,0.00773648450480421
1053,40.2647,0.8795633416921769,0.8855284945131596,0.005627792525411266,0.007791957054745255
1054,40.303,0.8799047050964269,0.8855275081189029,0.005682433530632168,0.0076790386946232626
1055,40.3412,0.8801891375129643,0.8856394478428283,0.005737403229340375,0.007565155342073502
1056,40.3794,0.8804166942463736,0.8856949412525713,0.0057927116027337395,0.007451775653889536
1057,40.4177,0.8807005926406636,0.8858050479789144,0.00579084429216681,0.00711217441622682
1058,40.4559,0.880984399564139,0.8860845621911749,0.005788978786141272,0.006771362752514331
1059,40.4942,0.8813244765917787,0.8864226170189844,0.00573001219656211,0.0067123738561729734
1060,40.5324,0.8817226213796397,0.8868160885358065,0.005897546318892023,0.00654025121440765
1061,40.5706,0.8820080391098407,0.8870975222015273,0.006179082001907667,0.006481812716293122
1062,40.6089,0.8821784795685335,0.8874348057302787,0.006234566051408367,0.006366664867679274
1063,40.6471,0.8824059583534405,0.8876609491116965,0.006346285342916502,0.006477698501609441
1064,40.6853,0.882519680905462,0.8879417143901516,0.006402123513214834,0.006363030262500606
1065,40.7236,0.8826896234830371,0.8881106196612621,0.00640089092438616,0.006361820109924743
1066,40.7618,0.8829165749582492,0.8883338064944687,0.006455876083503009,0.006078796011727769
1067,40.8001,0.8830864410143995,0.8886702993530073,0.006454634263721449,0.005907702782259706
1068,40.8383,0.8832562744092342,0.8890078033726772,0.006453393160226715,0.005905459974684566
1069,40.8765,0.8834260751615822,0.8893451793331179,0.006452152772326598,0.0059032197194063135
1070,40.9148,0.8836516066123727,0.8895704002238025,0.006337339238783953,0.005957932051999661
1071,40.953,0.8839336601824891,0.889850632727278,0.006222186401254843,0.005843677364216806
1072,40.9912,0.8842733697444656,0.8901869595604877,0.006276339636467153,0.005729133577194032
1073,41.0295,0.884444195235584,0.8905228224379895,0.006444725434013005,0.005558532443279659
1074,41.0677,0.8846682721651657,0.8909150551012148,0.006160501253946284,0.005443841107219225
1075,41.106,0.8850649884048734,0.8913078083884217,0.006327218987720364,0.0054414422877891435
1076,41.1442,0.8852360858633502,0.8916457128938992,0.006551924500846886,0.005663684495950313
1077,41.1824,0.8854046783375054,0.8919813878771459,0.006437734224199368,0.005549443146771192
1078,41.2207,0.8855744793829463,0.8923179914737661,0.006492960370770087,0.005603383600662739
1079,41.2589,0.8857994605029791,0.8927115603821005,0.006378418876878072,0.005824949771879625
1080,41.2972,0.8860256126958648,0.8929382014682118,0.006433222604766936,0.006215435727662478
1081,41.3354,0.8862517103667221,0.8929934195978048,0.0064879987623590865,0.006103068488961844
1082,41.3736,0.8864205263219124,0.8931621422069156,0.0064303565077070985,0.006213877344025028
1083,41.4119,0.8865889104843112,0.893329289479527,0.006316343385055775,0.006100773885042511
1084,41.4501,0.8869260165328265,0.8936628054605622,0.0061448191826712064,0.005762799982871207
1085,41.4883,0.8873217174865689,0.8943898232288564,0.006311126944871471,0.005758115607135576
1086,41.5266,0.8874394681741188,0.893850400440908,0.006986391998947155,0.008278790272229533
1087,41.5648,0.8872132054738432,0.8932714523140673,0.006875461233406821,0.005821298762577148
1088,41.6031,0.8874324449525143,0.8939977118321107,0.006028627903371609,0.005648784032847083
1089,41.6413,0.8879397415176268,0.8945012616624528,0.006081493763044785,0.005701501181248851
1090,41.6795,0.8882224062363876,0.8947817755320066,0.0062484350327503945,0.005867352402076184
1091,41.7178,0.8883924617669641,0.895118089278581,0.006416083257464831,0.006032723575447687
1092,41.756,0.8885054197098662,0.8952313274284339,0.006471541841440912,0.0062553664381775915
1093,41.7942,0.8886179551679178,0.8951766635426371,0.0064707222789709175,0.00642331311145014
1094,41.8325,0.8886722139393152,0.895229419775222,0.00618900862852475,0.005976121742451585
1095,41.8707,0.8889519370379498,0.8955071597753044,0.00596207711483246,0.005750931127439881
1096,41.909,0.8892327348994455,0.8957869995732264,0.0059039661878762485,0.00586076824345487
1097,41.9472,0.8895696544626412,0.8959540640541449,0.005845523140223241,0.00580386898014757
1098,41.9854,0.8898502655204594,0.896231624242266,0.005787490547060125,0.005578914942026116
1099,42.0237,0.8901315223138204,0.8965098288478727,0.0058418333354643935,0.005465640021252214
1100,42.0619,0.8904123233061626,0.8967886343219164,0.005839991051215405,0.0054639407910243454
1101,42.1002,0.8906930357880668,0.8970673531570361,0.005838150508723717,0.005462243144572824
1102,42.1384,0.8909732940230545,0.8973466704622426,0.005780195696712012,0.005571982562127791
1103,42.1766,0.8911438729058839,0.8975148608283424,0.006115735254093083,0.005738066548831595
1104,42.2149,0.8912553131616292,0.8974584464729127,0.006002769263750896,0.0056270014727118544
1105,42.2531,0.8914771209441038,0.8976779439419927,0.0056086688962945904,0.005068632944257684
1106,42.2913,0.8919256838628286,0.8981234133239834,0.005605848211863773,0.005066118901363652
1107,42.3296,0.8922069929836944,0.8985686618906807,0.005772203132792155,0.005063608595503128
1108,42.3678,0.8924875052783433,0.8988471452428787,0.005826412100165044,0.005117666584739703
1109,42.4061,0.8927119275831267,0.8990699359351331,0.005880956485273826,0.00517201144665685
1110,42.4443,0.8928803023183575,0.8994038624382975,0.005935846032488466,0.005225683584747336
1111,42.4825,0.893104632262039,0.8996265214359467,0.0059903395489602366,0.005279968839087374
1112,42.5208,0.8933285320544045,0.8998478384106585,0.0059888381575529375,0.005111975384776172
1113,42.559,0.8934964200852894,0.9001821169456091,0.005987712854508432,0.005276710024092882
1114,42.5972,0.8937765397956243,0.9004601131549562,0.006041778632090551,0.005330608130087108
1115,42.6355,0.8938891754747904,0.900738360123812,0.006152888021136759,0.005439981482886183
1116,42.6737,0.8940573443504237,0.9009062362651417,0.006207655510099653,0.005660966474313629
1117,42.712,0.8941680329399939,0.90101722438967,0.006039133363163196,0.0056602691512925
1118,42.7502,0.8943916663831315,0.9010737742976216,0.0060376233399369724,0.005826381978647584
1119,42.7884,0.8946156227599353,0.9011296200449719,0.006092001817703793,0.005881506813345291
1120,42.8267,0.8947825153159626,0.9012932691247476,0.005979106552066104,0.005436632190496242
1121,42.8649,0.8949497592083263,0.9016267259386647,0.005922120147489028,0.005545532154445381
1122,42.9032,0.8951728301021353,0.9018481724455539,0.005864789260191957,0.00548872875861072
1123,42.9414,0.8953962131889602,0.9020699037962757,0.005863326114927528,0.005487379613451259
1124,42.9796,0.8957311833833317,0.9022361665541342,0.005861133448732037,0.005486368407179934
