Energy,xx,yy,zz,xy,xz,yz
14.6834,0.8503,0.8503,0.8503,-0.0155,-0.0155,-0.0155
14.7217,0.8613,0.8613,0.8613,-0.0330,-0.0330,-0.0330
14.7599,0.8387,0.8387,0.8387,-0.0328,-0.0328,-0.0328
14.7981,0.8034,0.8034,0.8034,-0.0213,-0.0213,-0.0213
14.8364,0.7675,0.7675,0.7675,-0.0086,-0.0086,-0.0086
14.8746,0.7544,0.7544,0.7544,-0.0006,-0.0006,-0.0006
14.9129,0.7713,0.7713,0.7713,0.0033,0.0033,0.0033
14.9511,0.8007,0.8007,0.8007,0.0125,0.0125,0.0125
14.9893,0.7807,0.7807,0.7807,0.0195,0.0195,0.0195
15.0276,0.7457,0.7457,0.7457,0.0241,0.0241,0.0241
15.0658,0.7314,0.7314,0.7314,0.0329,0.0329,0.0329
15.1041,0.7263,0.7263,0.7263,0.0400,0.0400,0.0400
15.1423,0.7038,0.7038,0.7038,0.0292,0.0292,0.0292
15.1805,0.6992,0.6992,0.6992,0.0296,0.0296,0.0296
15.2188,0.6732,0.6732,0.6732,0.0296,0.0296,0.0296
15.2570,0.6546,0.6546,0.6546,0.0294,0.0294,0.0294
15.2952,0.6447,0.6447,0.6447,0.0291,0.0291,0.0291
15.3335,0.6394,0.6394,0.6394,0.0280,0.0280,0.0280
15.3717,0.6365,0.6365,0.6365,0.0253,0.0253,0.0253
15.4100,0.6352,0.6352,0.6352,0.0210,0.0210,0.0210
15.4482,0.6293,0.6293,0.6293,0.0163,0.0163,0.0163
15.4864,0.6119,0.6119,0.6119,0.0149,0.0149,0.0149
15.5247,0.6000,0.6000,0.6000,0.0149,0.0149,0.0149
15.5629,0.5950,0.5950,0.5950,0.0143,0.0143,0.0143
15.6011,0.5929,0.5929,0.5929,0.0127,0.0127,0.0127
15.6394,0.7302,0.7302,0.7302,0.0108,0.0108,0.0108
15.6776,0.6145,0.6145,0.6145,0.0131,0.0131,0.0131
15.7159,0.5850,0.5850,0.5850,0.0132,0.0132,0.0132
15.7541,0.5618,0.5618,0.5618,0.0138,0.0138,0.0138
15.7923,0.5464,0.5464,0.5464,0.0149,0.0149,0.0149
15.8306,0.5443,0.5443,0.5443,0.0135,0.0135,0.0135
15.8688,0.5563,0.5563,0.5563,0.0100,0.0100,0.0100
15.9071,0.5881,0.5881,0.5881,0.0091,0.0091,0.0091
15.9453,0.6004,0.6004,0.6004,0.0063,0.0063,0.0063
15.9835,0.5540,0.5540,0.5540,-0.0036,-0.0036,-0.0036
16.0218,0.5402,0.5402,0.5402,-0.0072,-0.0072,-0.0072
16.0600,0.5334,0.5334,0.5334,-0.0092,-0.0092,-0.0092
16.0982,0.5418,0.5418,0.5418,-0.0129,-0.0129,-0.0129
16.1365,0.5476,0.5476,0.5476,-0.0144,-0.0144,-0.0144
16.1747,0.5369,0.5369,0.5369,-0.0122,-0.0122,-0.0122
16.2130,0.5330,0.5330,0.5330,-0.0127,-0.0127,-0.0127
16.2512,0.5328,0.5328,0.5328,-0.0162,-0.0162,-0.0162
16.2894,0.4916,0.4916,0.4916,-0.0119,-0.0119,-0.0119
16.3277,0.4822,0.4822,0.4822,-0.0126,-0.0126,-0.0126
16.3659,0.4805,0.4805,0.4805,-0.0150,-0.0150,-0.0150
16.4041,0.4830,0.4830,0.4830,-0.0191,-0.0191,-0.0191
16.4424,0.4855,0.4855,0.4855,-0.0204,-0.0204,-0.0204
16.4806,0.4799,0.4799,0.4799,-0.0183,-0.0183,-0.0183
16.5189,0.4832,0.4832,0.4832,-0.0180,-0.0180,-0.0180
16.5571,0.4823,0.4823,0.4823,-0.0214,-0.0214,-0.0214
16.5953,0.4857,0.4857,0.4857,-0.0229,-0.0229,-0.0229
16.6336,0.4885,0.4885,0.4885,-0.0243,-0.0243,-0.0243
16.6718,0.4937,0.4937,0.4937,-0.0265,-0.0265,-0.0265
16.7101,0.4719,0.4719,0.4719,-0.0221,-0.0221,-0.0221
16.7483,0.4530,0.4530,0.4530,-0.0185,-0.0185,-0.0185
16.7865,0.4456,0.4456,0.4456,-0.0181,-0.0181,-0.0181
16.8248,0.4293,0.4293,0.4293,-0.0131,-0.0131,-0.0131
16.8630,0.4152,0.4152,0.4152,-0.0085,-0.0085,-0.0085
16.9012,0.4078,0.4078,0.4078,-0.0080,-0.0080,-0.0080
16.9395,0.4031,0.4031,0.4031,-0.0063,-0.0063,-0.0063
16.9777,0.3971,0.3971,0.3971,-0.0042,-0.0042,-0.0042
17.0160,0.3889,0.3889,0.3889,-0.0043,-0.0043,-0.0043
17.0542,0.3821,0.3821,0.3821,-0.0018,-0.0018,-0.0018
17.0924,0.3713,0.3713,0.3713,0.0044,0.0044,0.0044
17.1307,0.3647,0.3647,0.3647,0.0106,0.0106,0.0106
17.1689,0.3638,0.3638,0.3638,0.0153,0.0153,0.0153
17.2071,0.3658,0.3658,0.3658,0.0187,0.0187,0.0187
17.2454,0.3679,0.3679,0.3679,0.0217,0.0217,0.0217
17.2836,0.3680,0.3680,0.3680,0.0255,0.0255,0.0255
17.3219,0.3673,0.3673,0.3673,0.0285,0.0285,0.0285
17.3601,0.3540,0.3540,0.3540,0.0278,0.0278,0.0278
17.3983,0.3589,0.3589,0.3589,0.0327,0.0327,0.0327
17.4366,0.3614,0.3614,0.3614,0.0353,0.0353,0.0353
17.4748,0.3397,0.3397,0.3397,0.0186,0.0186,0.0186
17.5131,0.3339,0.3339,0.3339,0.0138,0.0138,0.0138
17.5513,0.3311,0.3311,0.3311,0.0111,0.0111,0.0111
17.5895,0.3272,0.3272,0.3272,0.0077,0.0077,0.0077
17.6278,0.3256,0.3256,0.3256,0.0060,0.0060,0.0060
17.6660,0.3242,0.3242,0.3242,0.0042,0.0042,0.0042
17.7042,0.3230,0.3230,0.3230,0.0023,0.0023,0.0023
17.7425,0.3234,0.3234,0.3234,0.0007,0.0007,0.0007
17.7807,0.3285,0.3285,0.3285,-0.0015,-0.0015,-0.0015
17.8190,0.3321,0.3321,0.3321,-0.0033,-0.0033,-0.0033
17.8572,0.3351,0.3351,0.3351,-0.0032,-0.0032,-0.0032
17.8954,0.3250,0.3250,0.3250,0.0004,0.0004,0.0004
17.9337,0.3150,0.3150,0.3150,0.0027,0.0027,0.0027
17.9719,0.3042,0.3042,0.3042,0.0034,0.0034,0.0034
18.0101,0.2972,0.2972,0.2972,0.0051,0.0051,0.0051
18.0484,0.2932,0.2932,0.2932,0.0071,0.0071,0.0071
18.0866,0.2912,0.2912,0.2912,0.0089,0.0089,0.0089
18.1249,0.2905,0.2905,0.2905,0.0096,0.0096,0.0096
18.1631,0.2896,0.2896,0.2896,0.0103,0.0103,0.0103
18.2013,0.2845,0.2845,0.2845,0.0111,0.0111,0.0111
18.2396,0.2787,0.2787,0.2787,0.0116,0.0116,0.0116
18.2778,0.2719,0.2719,0.2719,0.0121,0.0121,0.0121
18.3161,0.2659,0.2659,0.2659,0.0125,0.0125,0.0125
18.3543,0.2616,0.2616,0.2616,0.0125,0.0125,0.0125
18.3925,0.2623,0.2623,0.2623,0.0108,0.0108,0.0108
18.4308,0.2577,0.2577,0.2577,0.0107,0.0107,0.0107
18.4690,0.2522,0.2522,0.2522,0.0101,0.0101,0.0101
18.5072,0.2498,0.2498,0.2498,0.0094,0.0094,0.0094
18.5455,0.2516,0.2516,0.2516,0.0087,0.0087,0.0087
18.5837,0.2463,0.2463,0.2463,0.0083,0.0083,0.0083
18.6220,0.2385,0.2385,0.2385,0.0072,0.0072,0.0072
18.6602,0.2330,0.2330,0.2330,0.0069,0.0069,0.0069
18.6984,0.2282,0.2282,0.2282,0.0065,0.0065,0.0065
18.7367,0.2242,0.2242,0.2242,0.0061,0.0061,0.0061
18.7749,0.2212,0.2212,0.2212,0.0082,0.0082,0.0082
18.8131,0.2195,0.2195,0.2195,0.0113,0.0113,0.0113
18.8514,0.2173,0.2173,0.2173,0.0140,0.0140,0.0140
18.8896,0.2152,0.2152,0.2152,0.0163,0.0163,0.0163
18.9279,0.2133,0.2133,0.2133,0.0174,0.0174,0.0174
18.9661,0.2127,0.2127,0.2127,0.0179,0.0179,0.0179
19.0043,0.2133,0.2133,0.2133,0.0180,0.0180,0.0180
19.0426,0.2138,0.2138,0.2138,0.0178,0.0178,0.0178
19.0808,0.2150,0.2150,0.2150,0.0176,0.0176,0.0176
19.1191,0.2266,0.2266,0.2266,0.0187,0.0187,0.0187
19.1573,0.2260,0.2260,0.2260,0.0209,0.0209,0.0209
19.1955,0.2219,0.2219,0.2219,0.0213,0.0213,0.0213
19.2338,0.2138,0.2138,0.2138,0.0192,0.0192,0.0192
19.2720,0.2104,0.2104,0.2104,0.0173,0.0173,0.0173
19.3102,0.2121,0.2121,0.2121,0.0159,0.0159,0.0159
19.3485,0.2159,0.2159,0.2159,0.0141,0.0141,0.0141
19.3867,0.2247,0.2247,0.2247,0.0124,0.0124,0.0124
19.4250,0.2361,0.2361,0.2361,0.0139,0.0139,0.0139
19.4632,0.2292,0.2292,0.2292,0.0128,0.0128,0.0128
19.5014,0.2215,0.2215,0.2215,0.0068,0.0068,0.0068
19.5397,0.2328,0.2328,0.2328,0.0104,0.0104,0.0104
19.5779,0.2303,0.2303,0.2303,0.0082,0.0082,0.0082
19.6161,0.2324,0.2324,0.2324,0.0099,0.0099,0.0099
19.6544,0.2366,0.2366,0.2366,0.0130,0.0130,0.0130
19.6926,0.2405,0.2405,0.2405,0.0138,0.0138,0.0138
19.7309,0.2473,0.2473,0.2473,0.0140,0.0140,0.0140
19.7691,0.2508,0.2508,0.2508,0.0138,0.0138,0.0138
19.8073,0.2532,0.2532,0.2532,0.0129,0.0129,0.0129
19.8456,0.2554,0.2554,0.2554,0.0106,0.0106,0.0106
19.8838,0.2551,0.2551,0.2551,0.0076,0.0076,0.0076
19.9221,0.2597,0.2597,0.2597,0.0058,0.0058,0.0058
19.9603,0.2593,0.2593,0.2593,0.0029,0.0029,0.0029
19.9985,0.2608,0.2608,0.2608,0.0007,0.0007,0.0007
20.0368,0.2679,0.2679,0.2679,0.0023,0.0023,0.0023
20.0750,0.2595,0.2595,0.2595,0.0004,0.0004,0.0004
20.1132,0.2546,0.2546,0.2546,-0.0011,-0.0011,-0.0011
20.1515,0.3925,0.3925,0.3925,-0.0686,-0.0686,-0.0686
20.1897,0.3378,0.3378,0.3378,-0.0347,-0.0347,-0.0347
20.2280,0.3068,0.3068,0.3068,-0.0222,-0.0222,-0.0222
20.2662,0.3000,0.3000,0.3000,-0.0211,-0.0211,-0.0211
20.3044,0.2928,0.2928,0.2928,-0.0207,-0.0207,-0.0207
20.3427,0.2906,0.2906,0.2906,-0.0193,-0.0193,-0.0193
20.3809,0.2833,0.2833,0.2833,-0.0188,-0.0188,-0.0188
20.4191,0.2794,0.2794,0.2794,-0.0187,-0.0187,-0.0187
20.4574,0.2817,0.2817,0.2817,-0.0198,-0.0198,-0.0198
20.4956,0.2765,0.2765,0.2765,-0.0169,-0.0169,-0.0169
20.5339,0.2754,0.2754,0.2754,-0.0162,-0.0162,-0.0162
20.5721,0.2777,0.2777,0.2777,-0.0164,-0.0164,-0.0164
20.6103,0.2749,0.2749,0.2749,-0.0150,-0.0150,-0.0150
20.6486,0.2673,0.2673,0.2673,-0.0123,-0.0123,-0.0123
20.6868,0.2604,0.2604,0.2604,-0.0103,-0.0103,-0.0103
20.7251,0.2574,0.2574,0.2574,-0.0092,-0.0092,-0.0092
20.7633,0.2587,0.2587,0.2587,-0.0093,-0.0093,-0.0093
20.8015,0.2592,0.2592,0.2592,-0.0104,-0.0104,-0.0104
20.8398,0.2525,0.2525,0.2525,-0.0061,-0.0061,-0.0061
20.8780,0.2482,0.2482,0.2482,-0.0038,-0.0038,-0.0038
20.9162,0.2441,0.2441,0.2441,-0.0028,-0.0028,-0.0028
20.9545,0.2540,0.2540,0.2540,0.0013,0.0013,0.0013
20.9927,0.2491,0.2491,0.2491,0.0014,0.0014,0.0014
21.0310,0.2462,0.2462,0.2462,0.0015,0.0015,0.0015
21.0692,0.2428,0.2428,0.2428,-0.0006,-0.0006,-0.0006
21.1074,0.2415,0.2415,0.2415,-0.0022,-0.0022,-0.0022
21.1457,0.2464,0.2464,0.2464,-0.0025,-0.0025,-0.0025
21.1839,0.2248,0.2248,0.2248,-0.0055,-0.0055,-0.0055
21.2221,0.2201,0.2201,0.2201,-0.0083,-0.0083,-0.0083
21.2604,0.2328,0.2328,0.2328,-0.0097,-0.0097,-0.0097
21.2986,0.2436,0.2436,0.2436,-0.0124,-0.0124,-0.0124
21.3369,0.2393,0.2393,0.2393,-0.0167,-0.0167,-0.0167
21.3751,0.2408,0.2408,0.2408,-0.0193,-0.0193,-0.0193
21.4133,0.2422,0.2422,0.2422,-0.0181,-0.0181,-0.0181
21.4516,0.2157,0.2157,0.2157,-0.0117,-0.0117,-0.0117
21.4898,0.2002,0.2002,0.2002,-0.0106,-0.0106,-0.0106
21.5281,0.2119,0.2119,0.2119,-0.0192,-0.0192,-0.0192
21.5663,0.2385,0.2385,0.2385,-0.0329,-0.0329,-0.0329
21.6045,0.2220,0.2220,0.2220,-0.0266,-0.0266,-0.0266
21.6428,0.2288,0.2288,0.2288,-0.0301,-0.0301,-0.0301
21.6810,0.2313,0.2313,0.2313,-0.0310,-0.0310,-0.0310
21.7192,0.2280,0.2280,0.2280,-0.0285,-0.0285,-0.0285
21.7575,0.2220,0.2220,0.2220,-0.0267,-0.0267,-0.0267
21.7957,0.2235,0.2235,0.2235,-0.0256,-0.0256,-0.0256
21.8340,0.2148,0.2148,0.2148,-0.0208,-0.0208,-0.0208
21.8722,0.2120,0.2120,0.2120,-0.0196,-0.0196,-0.0196
21.9104,0.2008,0.2008,0.2008,-0.0148,-0.0148,-0.0148
21.9487,0.1915,0.1915,0.1915,-0.0113,-0.0113,-0.0113
21.9869,0.1943,0.1943,0.1943,-0.0135,-0.0135,-0.0135
22.0251,0.1717,0.1717,0.1717,-0.0055,-0.0055,-0.0055
22.0634,0.1639,0.1639,0.1639,-0.0030,-0.0030,-0.0030
22.1016,0.1621,0.1621,0.1621,-0.0006,-0.0006,-0.0006
22.1399,0.1608,0.1608,0.1608,0.0003,0.0003,0.0003
22.1781,0.1598,0.1598,0.1598,0.0013,0.0013,0.0013
22.2163,0.1593,0.1593,0.1593,0.0018,0.0018,0.0018
22.2546,0.1577,0.1577,0.1577,0.0024,0.0024,0.0024
22.2928,0.1609,0.1609,0.1609,-0.0006,-0.0006,-0.0006
22.3311,0.1416,0.1416,0.1416,0.0073,0.0073,0.0073
22.3693,0.1346,0.1346,0.1346,0.0094,0.0094,0.0094
22.4075,0.1392,0.1392,0.1392,0.0087,0.0087,0.0087
22.4458,0.1351,0.1351,0.1351,0.0102,0.0102,0.0102
22.4840,0.1304,0.1304,0.1304,0.0107,0.0107,0.0107
22.5222,0.1303,0.1303,0.1303,0.0138,0.0138,0.0138
22.5605,0.1339,0.1339,0.1339,0.0185,0.0185,0.0185
22.5987,0.1355,0.1355,0.1355,0.0199,0.0199,0.0199
22.6370,0.1337,0.1337,0.1337,0.0215,0.0215,0.0215
22.6752,0.1304,0.1304,0.1304,0.0226,0.0226,0.0226
22.7134,0.1299,0.1299,0.1299,0.0217,0.0217,0.0217
22.7517,0.1289,0.1289,0.1289,0.0204,0.0204,0.0204
22.7899,0.1249,0.1249,0.1249,0.0200,0.0200,0.0200
22.8281,0.1216,0.1216,0.1216,0.0192,0.0192,0.0192
22.8664,0.1180,0.1180,0.1180,0.0182,0.0182,0.0182
22.9046,0.1112,0.1112,0.1112,0.0133,0.0133,0.0133
22.9429,0.1158,0.1158,0.1158,0.0119,0.0119,0.0119
22.9811,0.1189,0.1189,0.1189,0.0126,0.0126,0.0126
23.0193,0.1225,0.1225,0.1225,0.0145,0.0145,0.0145
23.0576,0.1293,0.1293,0.1293,0.0144,0.0144,0.0144
23.0958,0.1298,0.1298,0.1298,0.0131,0.0131,0.0131
23.1341,0.1274,0.1274,0.1274,0.0130,0.0130,0.0130
23.1723,0.1269,0.1269,0.1269,0.0113,0.0113,0.0113
23.2105,0.1203,0.1203,0.1203,0.0097,0.0097,0.0097
23.2488,0.1150,0.1150,0.1150,0.0075,0.0075,0.0075
23.2870,0.1094,0.1094,0.1094,0.0048,0.0048,0.0048
23.3252,0.1097,0.1097,0.1097,0.0029,0.0029,0.0029
23.3635,0.1153,0.1153,0.1153,0.0008,0.0008,0.0008
23.4017,0.1194,0.1194,0.1194,0.0007,0.0007,0.0007
23.4400,0.1200,0.1200,0.1200,0.0014,0.0014,0.0014
23.4782,0.1132,0.1132,0.1132,-0.0027,-0.0027,-0.0027
23.5164,0.1080,0.1080,0.1080,-0.0013,-0.0013,-0.0013
23.5547,0.1021,0.1021,0.1021,0.0014,0.0014,0.0014
23.5929,0.0990,0.0990,0.0990,0.0037,0.0037,0.0037
23.6311,0.0980,0.0980,0.0980,0.0054,0.0054,0.0054
23.6694,0.0985,0.0985,0.0985,0.0067,0.0067,0.0067
23.7076,0.0999,0.0999,0.0999,0.0071,0.0071,0.0071
23.7459,0.1021,0.1021,0.1021,0.0074,0.0074,0.0074
23.7841,0.1090,0.1090,0.1090,0.0078,0.0078,0.0078
23.8223,0.1062,0.1062,0.1062,0.0078,0.0078,0.0078
23.8606,0.0979,0.0979,0.0979,0.0074,0.0074,0.0074
23.8988,0.0956,0.0956,0.0956,0.0053,0.0053,0.0053
23.9371,0.0946,0.0946,0.0946,0.0038,0.0038,0.0038
23.9753,0.0964,0.0964,0.0964,0.0027,0.0027,0.0027
24.0135,0.0997,0.0997,0.0997,0.0013,0.0013,0.0013
24.0518,0.0941,0.0941,0.0941,0.0019,0.0019,0.0019
24.0900,0.0945,0.0945,0.0945,0.0014,0.0014,0.0014
24.1282,0.0982,0.0982,0.0982,0.0012,0.0012,0.0012
24.1665,0.1033,0.1033,0.1033,-0.0015,-0.0015,-0.0015
24.2047,0.1041,0.1041,0.1041,-0.0024,-0.0024,-0.0024
24.2430,0.1070,0.1070,0.1070,-0.0031,-0.0031,-0.0031
24.2812,0.1091,0.1091,0.1091,-0.0031,-0.0031,-0.0031
24.3194,0.1097,0.1097,0.1097,-0.0017,-0.0017,-0.0017
24.3577,0.1120,0.1120,0.1120,-0.0004,-0.0004,-0.0004
24.3959,0.1139,0.1139,0.1139,0.0014,0.0014,0.0014
24.4341,0.1129,0.1129,0.1129,0.0042,0.0042,0.0042
24.4724,0.1155,0.1155,0.1155,0.0067,0.0067,0.0067
24.5106,0.1206,0.1206,0.1206,0.0095,0.0095,0.0095
24.5489,0.1281,0.1281,0.1281,0.0076,0.0076,0.0076
24.5871,0.1270,0.1270,0.1270,0.0073,0.0073,0.0073
24.6253,0.1264,0.1264,0.1264,0.0061,0.0061,0.0061
24.6636,0.1178,0.1178,0.1178,0.0044,0.0044,0.0044
24.7018,0.1082,0.1082,0.1082,-0.0001,-0.0001,-0.0001
24.7401,0.0996,0.0996,0.0996,-0.0036,-0.0036,-0.0036
24.7783,0.0960,0.0960,0.0960,-0.0048,-0.0048,-0.0048
24.8165,0.0976,0.0976,0.0976,-0.0054,-0.0054,-0.0054
24.8548,0.1022,0.1022,0.1022,-0.0063,-0.0063,-0.0063
24.8930,0.1072,0.1072,0.1072,-0.0073,-0.0073,-0.0073
24.9312,0.1118,0.1118,0.1118,-0.0075,-0.0075,-0.0075
24.9695,0.1243,0.1243,0.1243,-0.0103,-0.0103,-0.0103
25.0077,0.1200,0.1200,0.1200,-0.0084,-0.0084,-0.0084
25.0460,0.1145,0.1145,0.1145,-0.0062,-0.0062,-0.0062
25.0842,0.1123,0.1123,0.1123,-0.0048,-0.0048,-0.0048
25.1224,0.1150,0.1150,0.1150,-0.0045,-0.0045,-0.0045
25.1607,0.1152,0.1152,0.1152,-0.0030,-0.0030,-0.0030
25.1989,0.1164,0.1164,0.1164,-0.0022,-0.0022,-0.0022
25.2371,0.1159,0.1159,0.1159,-0.0008,-0.0008,-0.0008
25.2754,0.1169,0.1169,0.1169,-0.0000,-0.0000,-0.0000
25.3136,0.1150,0.1150,0.1150,-0.0022,-0.0022,-0.0022
25.3519,0.1123,0.1123,0.1123,-0.0043,-0.0043,-0.0043
25.3901,0.1187,0.1187,0.1187,-0.0086,-0.0086,-0.0086
25.4283,0.1099,0.1099,0.1099,-0.0071,-0.0071,-0.0071
25.4666,0.1024,0.1024,0.1024,-0.0074,-0.0074,-0.0074
25.5048,0.1027,0.1027,0.1027,-0.0073,-0.0073,-0.0073
25.5431,0.1073,0.1073,0.1073,-0.0076,-0.0076,-0.0076
25.5813,0.1089,0.1089,0.1089,-0.0087,-0.0087,-0.0087
25.6195,0.1068,0.1068,0.1068,-0.0109,-0.0109,-0.0109
25.6578,0.1077,0.1077,0.1077,-0.0122,-0.0122,-0.0122
25.6960,0.1079,0.1079,0.1079,-0.0130,-0.0130,-0.0130
25.7342,0.1075,0.1075,0.1075,-0.0127,-0.0127,-0.0127
25.7725,0.1080,0.1080,0.1080,-0.0127,-0.0127,-0.0127
25.8107,0.1070,0.1070,0.1070,-0.0132,-0.0132,-0.0132
25.8490,0.1058,0.1058,0.1058,-0.0131,-0.0131,-0.0131
25.8872,0.1043,0.1043,0.1043,-0.0130,-0.0130,-0.0130
25.9254,0.1018,0.1018,0.1018,-0.0125,-0.0125,-0.0125
25.9637,0.1002,0.1002,0.1002,-0.0113,-0.0113,-0.0113
26.0019,0.1023,0.1023,0.1023,-0.0089,-0.0089,-0.0089
26.0401,0.1039,0.1039,0.1039,-0.0072,-0.0072,-0.0072
26.0784,0.1046,0.1046,0.1046,-0.0051,-0.0051,-0.0051
26.1166,0.1072,0.1072,0.1072,-0.0025,-0.0025,-0.0025
26.1549,0.1069,0.1069,0.1069,-0.0019,-0.0019,-0.0019
26.1931,0.1081,0.1081,0.1081,0.0037,0.0037,0.0037
26.2313,0.1074,0.1074,0.1074,0.0046,0.0046,0.0046
26.2696,0.1043,0.1043,0.1043,0.0030,0.0030,0.0030
26.3078,0.0998,0.0998,0.0998,0.0023,0.0023,0.0023
26.3461,0.0988,0.0988,0.0988,0.0025,0.0025,0.0025
26.3843,0.0998,0.0998,0.0998,0.0027,0.0027,0.0027
26.4225,0.1019,0.1019,0.1019,0.0028,0.0028,0.0028
26.4608,0.1063,0.1063,0.1063,0.0027,0.0027,0.0027
26.4990,0.1090,0.1090,0.1090,0.0024,0.0024,0.0024
26.5372,0.1089,0.1089,0.1089,0.0029,0.0029,0.0029
26.5755,0.1151,0.1151,0.1151,0.0067,0.0067,0.0067
26.6137,0.1113,0.1113,0.1113,0.0059,0.0059,0.0059
26.6520,0.1096,0.1096,0.1096,0.0056,0.0056,0.0056
26.6902,0.1058,0.1058,0.1058,0.0055,0.0055,0.0055
26.7284,0.1042,0.1042,0.1042,0.0066,0.0066,0.0066
26.7667,0.1043,0.1043,0.1043,0.0070,0.0070,0.0070
26.8049,0.1027,0.1027,0.1027,0.0068,0.0068,0.0068
26.8431,0.0965,0.0965,0.0965,0.0067,0.0067,0.0067
26.8814,0.0968,0.0968,0.0968,0.0073,0.0073,0.0073
26.9196,0.0966,0.0966,0.0966,0.0073,0.0073,0.0073
26.9579,0.0945,0.0945,0.0945,0.0070,0.0070,0.0070
26.9961,0.0931,0.0931,0.0931,0.0065,0.0065,0.0065
27.0343,0.0928,0.0928,0.0928,0.0056,0.0056,0.0056
27.0726,0.0958,0.0958,0.0958,0.0053,0.0053,0.0053
27.1108,0.0951,0.0951,0.0951,0.0035,0.0035,0.0035
27.1491,0.0989,0.0989,0.0989,0.0006,0.0006,0.0006
27.1873,0.0935,0.0935,0.0935,-0.0007,-0.0007,-0.0007
27.2255,0.0938,0.0938,0.0938,-0.0013,-0.0013,-0.0013
27.2638,0.0976,0.0976,0.0976,-0.0020,-0.0020,-0.0020
27.3020,0.1031,0.1031,0.1031,-0.0012,-0.0012,-0.0012
27.3402,0.0950,0.0950,0.0950,0.0008,0.0008,0.0008
27.3785,0.0928,0.0928,0.0928,0.0022,0.0022,0.0022
27.4167,0.0929,0.0929,0.0929,0.0007,0.0007,0.0007
27.4550,0.0953,0.0953,0.0953,-0.0011,-0.0011,-0.0011
27.4932,0.0912,0.0912,0.0912,-0.0026,-0.0026,-0.0026
27.5314,0.0954,0.0954,0.0954,-0.0046,-0.0046,-0.0046
27.5697,0.0884,0.0884,0.0884,-0.0022,-0.0022,-0.0022
27.6079,0.0847,0.0847,0.0847,0.0001,0.0001,0.0001
27.6461,0.0849,0.0849,0.0849,0.0025,0.0025,0.0025
27.6844,0.0854,0.0854,0.0854,0.0048,0.0048,0.0048
27.7226,0.0776,0.0776,0.0776,0.0075,0.0075,0.0075
27.7609,0.0776,0.0776,0.0776,0.0089,0.0089,0.0089
27.7991,0.0734,0.0734,0.0734,0.0063,0.0063,0.0063
27.8373,0.0786,0.0786,0.0786,0.0078,0.0078,0.0078
27.8756,0.0734,0.0734,0.0734,0.0065,0.0065,0.0065
27.9138,0.0682,0.0682,0.0682,0.0057,0.0057,0.0057
27.9521,0.0674,0.0674,0.0674,0.0049,0.0049,0.0049
27.9903,0.0684,0.0684,0.0684,0.0040,0.0040,0.0040
28.0285,0.0707,0.0707,0.0707,0.0032,0.0032,0.0032
28.0668,0.0671,0.0671,0.0671,0.0036,0.0036,0.0036
28.1050,0.0658,0.0658,0.0658,0.0037,0.0037,0.0037
28.1432,0.0649,0.0649,0.0649,0.0038,0.0038,0.0038
28.1815,0.0646,0.0646,0.0646,0.0041,0.0041,0.0041
28.2197,0.0655,0.0655,0.0655,0.0046,0.0046,0.0046
28.2580,0.0683,0.0683,0.0683,0.0046,0.0046,0.0046
28.2962,0.0681,0.0681,0.0681,0.0049,0.0049,0.0049
28.3344,0.0656,0.0656,0.0656,0.0047,0.0047,0.0047
28.3727,0.0651,0.0651,0.0651,0.0046,0.0046,0.0046
28.4109,0.0629,0.0629,0.0629,0.0042,0.0042,0.0042
28.4491,0.0616,0.0616,0.0616,0.0038,0.0038,0.0038
28.4874,0.0617,0.0617,0.0617,0.0026,0.0026,0.0026
28.5256,0.0621,0.0621,0.0621,0.0019,0.0019,0.0019
28.5639,0.0607,0.0607,0.0607,0.0029,0.0029,0.0029
28.6021,0.0619,0.0619,0.0619,0.0031,0.0031,0.0031
28.6403,0.0636,0.0636,0.0636,0.0029,0.0029,0.0029
28.6786,0.0667,0.0667,0.0667,0.0045,0.0045,0.0045
28.7168,0.0632,0.0632,0.0632,0.0031,0.0031,0.0031
28.7551,0.0617,0.0617,0.0617,0.0039,0.0039,0.0039
28.7933,0.0626,0.0626,0.0626,0.0061,0.0061,0.0061
28.8315,0.0607,0.0607,0.0607,0.0046,0.0046,0.0046
28.8698,0.0573,0.0573,0.0573,0.0046,0.0046,0.0046
28.9080,0.0559,0.0559,0.0559,0.0041,0.0041,0.0041
28.9462,0.0554,0.0554,0.0554,0.0040,0.0040,0.0040
28.9845,0.0558,0.0558,0.0558,0.0041,0.0041,0.0041
29.0227,0.0566,0.0566,0.0566,0.0041,0.0041,0.0041
29.0610,0.0572,0.0572,0.0572,0.0035,0.0035,0.0035
29.0992,0.0575,0.0575,0.0575,0.0026,0.0026,0.0026
29.1374,0.0582,0.0582,0.0582,0.0018,0.0018,0.0018
29.1757,0.0570,0.0570,0.0570,0.0015,0.0015,0.0015
29.2139,0.0557,0.0557,0.0557,0.0020,0.0020,0.0020
29.2521,0.0554,0.0554,0.0554,0.0024,0.0024,0.0024
29.2904,0.0536,0.0536,0.0536,0.0024,0.0024,0.0024
29.3286,0.0509,0.0509,0.0509,0.0022,0.0022,0.0022
29.3669,0.0503,0.0503,0.0503,0.0015,0.0015,0.0015
29.4051,0.0480,0.0480,0.0480,-0.0003,-0.0003,-0.0003
